iter	Passed	Remaining
299	83837	195619
300	84170	195466
301	84462	195215
302	84744	194940
303	85026	194666
304	85320	194419
305	85607	194155
306	85897	193898
307	86151	193560
308	86485	193402
309	86762	193116
310	87065	192888
311	87325	192564
312	87636	192352
313	87978	192206
314	88258	191927
315	88542	191654
316	88828	191386
317	89080	191047
318	89360	190766
319	89645	190497
320	89967	190304
321	90251	190033
322	90508	189702
323	90800	189447
324	91103	189215
325	91402	188972
326	91702	188732
327	91977	188442
328	92254	188154
329	92508	187820
330	92807	187576
331	93087	187295
332	93365	187012
333	93679	186798
334	93915	186429
335	94208	186174
336	94463	185844
337	94754	185583
338	95000	185236
339	95261	184920
340	95532	184621
341	95797	184312
342	96054	183987
343	96352	183742
344	96654	183503
345	96986	183320
346	97257	183023
347	97559	182784
348	97820	182467
349	98082	182153
350	98349	181849
351	98608	181529
352	98912	181292
353	99213	181050
354	99481	180747
355	99751	180449
356	100035	180176
357	100379	180010
358	100729	179853
359	101017	179586
360	101353	179404
361	101641	179135
362	101958	178918
363	102264	178681
364	102553	178415
365	102847	178156
366	103146	177906
367	103450	177664
368	103718	177361
369	104078	177214
370	104365	176942
371	104628	176631
372	104968	176448
373	105269	176200
374	105564	175940
375	105836	175643
376	106208	175511
377	106495	175239
378	106751	174914
379	107030	174628
380	107311	174345
381	107569	174025
382	107890	173807
383	108176	173533
384	108484	173294
385	108779	173033
386	109043	172722
387	109369	172510
388	109628	172192
389	109907	171905
390	110173	171599
391	110498	171385
392	110796	171127
393	111057	170814
394	111338	170530
395	111610	170234
396	111900	169964
397	112228	169752
398	112502	169459
399	112830	169246
400	113128	168986
401	113472	168797
402	113767	168533
403	114032	168225
404	114361	168012
405	114638	167721
406	114906	167418
407	115261	167242
408	115581	167013
409	115904	166788
410	116179	166495
411	116563	166356
412	116869	166106
413	117195	165885
414	117508	165644
415	117779	165344
416	118053	165048
417	118302	164717
418	118558	164397
419	118801	164059
420	119064	163748
421	119350	163470
422	119606	163151
423	119866	162837
424	120155	162563
425	120399	162228
426	120652	161906
427	120922	161607
428	121226	161353
429	121537	161107
430	121802	160802
431	122064	160492
432	122399	160278
433	122669	159978
434	122951	159695
435	123228	159405
436	123514	159126
437	123776	158818
438	124065	158544
439	124330	158238
440	124652	158005
441	124924	157709
442	125214	157436
443	125517	157179
444	125769	156859
445	126042	156563
446	126337	156296
447	126640	156038
448	126930	155765
449	127221	155492
450	127467	155165
451	127760	154895
452	128035	154603
453	128355	154365
454	128641	154086
455	128877	153748
456	129186	153496
457	129516	153270
458	129771	152955
459	130045	152662
460	130372	152431
461	130628	152117
462	130899	151820
463	131191	151549
464	131445	151232
465	131769	150997
466	132072	150737
467	132325	150420
468	132558	150082
469	132834	149791
470	133144	149540
471	133415	149244
472	133685	148948
473	133986	148685
474	134264	148397
475	134560	148130
476	134836	147840
477	135090	147525
478	135341	147208
479	135737	147049
480	135973	146715
481	136232	146407
482	136480	146087
483	136786	145830
484	137058	145536
485	137467	145387
486	137738	145092
487	138031	144820
488	138453	144682
489	138715	144377
490	138973	144068
491	139256	143784
492	139552	143515
493	139825	143221
494	140121	142952
495	140400	142664
496	140706	142404
497	141024	142156
498	141314	141881
499	141617	141617
500	141915	141349
501	142223	141089
502	142464	140765
503	142755	140489
504	143027	140195
505	143336	139937
506	143670	139702
507	143962	139427
508	144286	139184
509	144567	138898
510	144883	138646
511	145165	138360
512	145636	138255
513	145905	137957
514	146188	137672
515	146472	137388
516	146728	137078
517	147092	136870
518	147499	136699
519	147747	136381
520	148045	136110
521	148530	136010
522	148815	135726
523	149142	135480
524	149489	135252
525	149793	134985
526	150053	134678
527	150331	134386
528	150610	134097
529	150891	133809
530	151172	133521
531	151469	133247
532	151741	132952
533	152047	132685
534	152351	132417
535	152680	132170
536	152918	131845
537	153203	131560
538	153480	131269
539	153764	130984
540	154053	130703
541	154321	130404
542	154613	130126
543	154904	129846
544	155159	129537
545	155414	129227
546	155652	128904
547	156136	128784
548	156481	128548
549	156759	128257
550	157021	127953
551	157303	127666
552	157591	127383
553	157866	127091
554	158107	126770
555	158349	126451
556	158631	126164
557	158905	125871
558	159197	125592
559	159464	125293
560	159733	124996
561	160020	124713
562	160305	124429
563	160600	124152
564	160893	123873
565	161202	123607
566	161510	123340
567	161765	123033
568	162033	122735
569	162313	122446
570	162657	122206
571	162910	121898
572	163166	121591
573	163451	121306
574	163758	121039
575	164056	120763
576	164313	120458
577	164621	120191
578	164926	119920
579	165244	119659
580	165567	119402
581	165879	119136
582	166154	118844
583	166490	118595
584	167071	118521
585	167608	118412
586	167851	118096
587	168308	117930
588	168644	117678
589	169196	117577
590	169522	117317
591	169778	117009
592	170259	116856
593	170804	116744
594	171131	116484
595	171648	116352
596	171945	116070
597	172249	115793
598	172799	115680
599	173074	115382
600	173604	115254
601	174047	115068
602	174343	114783
603	174613	114481
604	175096	114319
605	175729	114252
606	176015	113960
607	176502	113797
608	176810	113518
609	177213	113300
610	177588	113063
611	177926	112803
612	178214	112510
613	178548	112247
614	178834	111953
615	179145	111675
616	179467	111403
617	179753	111109
618	180041	110817
619	180345	110534
620	180640	110245
621	180947	109964
622	181269	109693
623	181550	109395
624	181892	109135
625	182205	108857
626	182547	108596
627	182834	108303
628	183133	108016
629	183432	107730
630	183701	107426
631	183972	107123
632	184243	106820
633	184477	106496
634	184779	106211
635	185096	105935
636	185338	105616
637	185650	105337
638	186003	105081
639	186269	104776
640	186553	104481
641	186873	104206
642	187172	103920
643	187453	103623
644	187708	103312
645	187999	103021
646	188336	102755
647	188642	102472
648	188906	102166
649	189189	101871
650	189508	101594
651	189854	101333
652	190163	101051
653	190428	100746
654	190665	100426
655	190958	100136
656	191217	99828
657	191487	99526
658	191786	99240
659	192060	98940
660	192338	98642
661	192697	98386
662	193022	98112
663	193352	97841
664	193678	97567
665	193951	97266
666	194231	96970
667	194569	96702
668	194837	96399
669	195089	96088
670	195446	95830
671	195736	95537
672	196015	95240
673	196288	94940
674	196557	94638
675	196820	94334
676	197084	94029
677	197339	93721
678	197615	93423
679	197917	93137
680	198204	92844
681	198506	92558
682	198833	92284
683	199098	91981
684	199399	91694
685	199673	91395
686	199984	91113
687	200263	90816
688	200534	90517
689	200880	90250
690	201172	89959
691	201475	89674
692	201786	89391
693	202078	89100
694	202435	88838
695	202735	88551
696	203002	88249
697	203496	88045
698	203793	87756
699	204085	87465
700	204358	87165
701	204729	86908
702	205026	86618
703	205298	86318
704	205593	86028
705	205950	85764
706	206252	85476
707	206501	85167
708	206779	84870
709	207109	84594
710	207358	84284
711	207650	83993
712	207966	83711
713	208287	83431
714	208569	83136
715	208885	82854
716	209157	82554
717	209499	82282
718	209798	81993
719	210126	81715
720	210382	81410
721	210701	81128
722	210970	80828
723	211238	80527
724	211537	80238
725	211794	79933
726	212056	79630
727	212378	79350
728	212690	79065
729	212988	78776
730	213243	78471
731	213500	78166
732	213875	77905
733	214252	77644
734	214650	77390
735	215034	77131
736	215493	76899
737	215914	76652
738	216337	76406
739	216854	76192
740	217315	75957
741	217557	75646
742	217897	75369
743	218294	75112
744	218704	74858
745	219051	74583
746	219437	74320
747	219695	74015
748	219952	73708
749	220174	73391
750	220477	73101
751	220730	72794
752	221050	72509
753	221365	72222
754	221671	71933
755	221976	71643
756	222281	71353
757	222564	71056
758	222839	70756
759	223155	70470
760	223435	70172
761	223691	69866
762	223978	69571
763	224283	69281
764	224552	68980
765	224876	68695
766	225175	68404
767	225474	68112
768	225746	67811
769	226002	67507
770	226266	67204
771	226551	66909
772	226811	66605
773	227098	66310
774	227383	66014
775	227666	65718
776	227927	65415
777	228202	65116
778	228482	64819
779	228772	64525
780	229102	64242
781	229380	63944
782	229629	63639
783	229893	63337
784	230170	63040
785	230450	62743
786	230728	62446
787	230989	62144
788	231312	61859
789	231583	61560
790	231851	61260
791	232173	60974
792	232451	60677
793	232712	60376
794	233007	60083
795	233266	59781
796	233529	59481
797	233794	59180
798	234101	58891
799	234396	58599
800	234694	58307
801	234980	58012
802	235279	57721
803	235586	57431
804	235871	57136
805	236177	56846
806	236434	56545
807	236763	56260
808	237029	55961
809	237282	55658
810	237548	55359
811	237822	55062
812	238097	54765
813	238370	54467
814	238678	54178
815	238982	53888
816	239252	53590
817	239555	53299
818	239859	53009
819	240147	52715
820	240436	52421
821	240699	52122
822	240956	51821
823	241266	51532
824	241551	51238
825	241855	50947
826	242155	50656
827	242454	50365
828	242754	50073
829	243047	49780
830	243339	49487
831	243626	49193
832	243901	48897
833	244229	48611
834	244500	48314
835	244776	48018
836	245067	47725
837	245318	47424
838	245600	47129
839	245887	46835
840	246154	46538
841	246445	46245
842	246752	45955
843	246997	45653
844	247275	45358
845	247545	45061
846	247864	44773
847	248141	44478
848	248399	44179
849	248660	43881
850	248923	43583
851	249178	43284
852	249457	42989
853	249742	42696
854	250014	42400
855	250303	42107
856	250587	41813
857	250842	41514
858	251100	41216
859	251384	40923
860	251659	40627
861	251927	40331
862	252210	40037
863	252486	39743
864	252785	39452
865	253118	39166
866	253423	38875
867	253801	38596
868	254114	38307
869	254385	38011
870	254739	37728
871	255185	37458
872	255585	37181
873	255891	36890
874	256216	36602
875	256551	36315
876	256873	36026
877	257322	35755
878	257700	35474
879	258208	35210
880	258487	34914
881	258729	34614
882	259226	34348
883	259661	34073
884	259943	33777
885	260225	33482
886	260480	33184
887	260774	32890
888	261102	32601
889	261385	32306
890	261731	32018
891	262074	31731
892	262360	31436
893	262667	31143
894	262952	30849
895	263248	30555
896	263572	30265
897	263832	29967
898	264134	29674
899	264446	29382
900	264725	29087
901	265016	28793
902	265284	28496
903	265570	28202
904	265806	27902
905	266073	27605
906	266399	27315
907	266705	27023
908	266988	26728
909	267241	26430
910	267549	26138
911	267822	25842
912	268112	25548
913	268351	25249
914	268624	24954
915	268879	24657
916	269177	24363
917	269455	24068
918	269711	23772
919	269975	23476
920	270317	23186
921	270593	22891
922	270885	22598
923	271187	22305
924	271463	22010
925	271737	21715
926	272058	21424
927	272322	21128
928	272597	20833
929	272914	20541
930	273191	20247
931	273513	19955
932	273777	19660
933	274051	19365
934	274340	19071
935	274629	18778
936	274878	18481
937	275147	18186
938	275460	17894
939	275749	17601
940	276048	17308
941	276305	17012
942	276579	16717
943	276864	16424
944	277143	16130
945	277415	15835
946	277712	15542
947	278001	15249
948	278281	14955
949	278535	14659
950	278825	14366
951	279115	14073
952	279414	13780
953	279672	13485
954	279907	13189
955	280166	12894
956	280448	12601
957	280755	12308
958	281038	12015
959	281328	11722
960	281631	11429
961	281947	11137
962	282246	10844
963	282521	10550
964	282840	10258
965	283120	9964
966	283416	9671
967	283692	9378
968	283973	9084
969	284300	8792
970	284627	8500
971	284879	8206
972	285191	7913
973	285487	7620
974	285748	7326
975	286055	7034
976	286383	6741
977	286671	6448
978	286917	6154
979	287219	5861
980	287492	5568
981	287761	5274
982	288061	4981
983	288346	4688
984	288606	4395
985	288929	4102
986	289236	3809
987	289509	3516
988	289815	3223
989	290155	2930
990	290422	2637
991	290722	2344
992	291003	2051
993	291260	1758
994	291576	1465
995	291861	1172
996	292142	879
997	292416	586
998	292734	293
999	293000	0
