iter	Logloss
140	0.3049693133
141	0.3048902785
142	0.3048006128
143	0.3047502575
144	0.3046907273
145	0.304614402
146	0.3045180506
147	0.3044353893
148	0.3043613523
149	0.3042894211
150	0.3042237992
151	0.3041125768
152	0.3040461179
153	0.303961687
154	0.3038794877
155	0.3038048381
156	0.3037125812
157	0.303657688
158	0.3035446124
159	0.3034607966
160	0.3033689626
161	0.3032312424
162	0.3031581676
163	0.3030821254
164	0.3030262356
165	0.3029626285
166	0.3028946607
167	0.3028172493
168	0.3027148069
169	0.3026281663
170	0.3025607018
171	0.302467186
172	0.3023675635
173	0.3022995472
174	0.3022193125
175	0.302154945
176	0.3020455597
177	0.301955269
178	0.3019158654
179	0.3018557635
180	0.3018043297
181	0.3017463892
182	0.3016387701
183	0.3015646042
184	0.3015097669
185	0.3014179314
186	0.3013335851
187	0.3012625795
188	0.3011678641
189	0.3010758199
190	0.3010101048
191	0.3009307788
192	0.3008596735
193	0.300819779
194	0.3007314945
195	0.3006450905
196	0.3005898841
197	0.3005153712
198	0.3004278199
199	0.3003599003
200	0.3002704125
201	0.3001927453
202	0.3001184347
203	0.3000199428
204	0.2999575821
205	0.2998679054
206	0.2998185776
207	0.2997645813
208	0.2996744576
209	0.2995932403
210	0.2995219942
211	0.2994595585
212	0.2993705002
213	0.2992668806
214	0.2992106012
215	0.299116619
216	0.2990577067
217	0.2989619781
218	0.2988517373
219	0.2987790679
220	0.2987144743
221	0.2986548425
222	0.2985808171
223	0.2985243955
224	0.2984571791
225	0.2983833705
226	0.2983180169
227	0.2982430838
228	0.2981744891
229	0.2980823113
230	0.297993307
231	0.2979268446
232	0.2978466812
233	0.2977571727
234	0.2976822177
235	0.2976307422
236	0.2975740477
237	0.2975031806
238	0.2974121777
239	0.2972872235
240	0.2972224825
241	0.2971602805
242	0.2970771583
243	0.2970082102
244	0.2969314287
245	0.296846419
246	0.2967558195
247	0.2966564698
248	0.2965937742
249	0.2964789317
250	0.2964175933
251	0.2963261881
252	0.2962400846
253	0.2961701589
254	0.2960944456
255	0.2959982054
256	0.2959395261
257	0.2958815446
258	0.2958113348
259	0.2957361029
260	0.2956675292
261	0.2955975835
262	0.2955420029
263	0.2954627259
264	0.2953948168
265	0.2953272406
266	0.2952420139
267	0.2951631017
268	0.2950977987
269	0.2950101327
270	0.294927984
271	0.2948576003
272	0.294795802
273	0.2947118408
274	0.29464054
275	0.2945613586
276	0.2945006386
277	0.2944322261
278	0.2943221174
279	0.2942676158
280	0.2942024493
281	0.2941319313
282	0.2940843721
283	0.2940187345
284	0.2939502731
285	0.2938920891
286	0.2938347815
287	0.2937528757
288	0.2936649039
289	0.2935850744
290	0.2935238262
291	0.2934590445
292	0.293403109
293	0.2933292037
294	0.2932744529
295	0.2932050739
296	0.2931232196
297	0.2930555621
298	0.292957935
299	0.2928879015
300	0.292793069
301	0.2926975451
302	0.2926287764
303	0.2925757174
304	0.2925006266
305	0.2924472033
306	0.2923842149
307	0.2923297861
308	0.2922453224
309	0.2921793461
310	0.2921077698
311	0.2920505381
312	0.2919976042
313	0.2919241688
314	0.2918458181
315	0.2917627234
316	0.2916934851
317	0.2916424809
318	0.2915902416
319	0.2915316833
320	0.2914401219
321	0.291355902
322	0.2912801555
323	0.2912008971
324	0.2911219375
325	0.2910403203
326	0.2909727323
327	0.2909280006
328	0.290872313
329	0.2908205348
330	0.2907365147
331	0.2906716626
332	0.2906078335
333	0.2905112241
334	0.290452691
335	0.2903667653
336	0.290306833
337	0.290218467
338	0.2901583902
339	0.2900847723
340	0.2900359961
341	0.289977646
342	0.2899219582
343	0.2898855168
344	0.289838984
345	0.28973114
346	0.2896779237
347	0.2895737483
348	0.2895353627
349	0.2894756
350	0.2894395534
351	0.2893562956
352	0.2893140274
353	0.2892366788
354	0.289185326
355	0.2891303513
356	0.2890694923
357	0.2889997088
358	0.2889076558
359	0.2888407825
360	0.2887381022
361	0.2886969827
362	0.2886212691
363	0.2885285444
364	0.2884895272
365	0.2884335558
366	0.2883421615
367	0.2882695905
368	0.2881850465
369	0.2881201637
370	0.2880845729
371	0.2880305659
372	0.287971081
373	0.2879054676
374	0.2878211402
375	0.2877794941
376	0.2876997867
377	0.2876209085
378	0.2875694137
379	0.2874913722
380	0.2874398037
381	0.287404106
382	0.2873393401
383	0.2872642698
384	0.2871882896
385	0.2870979481
386	0.2870237301
387	0.2869487815
388	0.2868877378
389	0.2868259947
390	0.2867626413
391	0.2866870631
392	0.2866190418
393	0.2865602151
394	0.286495938
395	0.2864415073
396	0.286413203
397	0.2863404821
398	0.2862924259
399	0.2862275075
400	0.2861689835
401	0.2860961798
402	0.2860250845
403	0.2859673466
404	0.2859059377
405	0.2858518951
406	0.2858086436
407	0.2857562158
408	0.2857075315
409	0.2856085025
410	0.2855373623
411	0.2854929975
412	0.2854296145
413	0.2853449877
414	0.2852990017
415	0.2852300778
416	0.2851739248
417	0.2851282117
418	0.2850720839
419	0.2850404983
420	0.2849803499
421	0.2849119492
422	0.2848608134
423	0.2847692771
424	0.2846961367
425	0.284651619
426	0.2846130157
427	0.2845354073
428	0.2844842669
429	0.2844268796
430	0.2843737491
431	0.2843388662
432	0.284263055
433	0.2841916616
434	0.2841185305
435	0.2840078088
436	0.283903491
437	0.2838390136
438	0.2837632552
439	0.2836832488
440	0.2836243325
441	0.2835721387
442	0.283501231
443	0.2834329201
444	0.2833787316
445	0.2833223864
446	0.2832575044
447	0.2831905307
448	0.2831006265
449	0.2830374757
450	0.282993481
451	0.2829455402
452	0.2828793449
453	0.2828348013
454	0.2827707224
455	0.2827376122
456	0.2826923603
457	0.2826129209
458	0.2825675014
459	0.2824916879
460	0.2824194493
461	0.2823818033
462	0.2823215184
463	0.2822621376
464	0.282203993
465	0.2821331448
466	0.2820858618
467	0.2820376783
468	0.2819962848
469	0.2819510328
470	0.2818585997
471	0.2817765377
472	0.2817086784
473	0.281635902
474	0.2815859764
475	0.2815155145
476	0.2814643031
477	0.2814223072
478	0.2813491411
479	0.2812898593
480	0.2812627853
481	0.281217601
482	0.281183281
483	0.2811109461
484	0.2810347066
485	0.2809593089
486	0.2809272677
487	0.280871639
488	0.2807875513
489	0.2807294869
490	0.2806745489
491	0.2806273955
492	0.2805570243
493	0.2805166788
494	0.2804503437
495	0.2803785083
496	0.280312785
497	0.2802286457
498	0.2801641678
499	0.2801149264
500	0.2800510814
501	0.2799797988
502	0.2799401878
503	0.2798829098
504	0.2798425087
505	0.2797748799
506	0.2797075314
507	0.2796658595
508	0.2795868649
509	0.2794908938
510	0.2794272876
511	0.2793656206
512	0.2792976825
513	0.2792433028
514	0.2791978586
515	0.2791506879
516	0.2791147473
517	0.2790662449
518	0.2789990437
519	0.2789589468
520	0.2788932538
521	0.2788256789
522	0.2787680519
523	0.278700117
524	0.2786294115
525	0.2785706508
526	0.2785325797
527	0.2784583968
528	0.2784067918
529	0.278324228
530	0.2782606769
531	0.2781745377
532	0.2781248958
533	0.2780460184
534	0.2779519438
535	0.2778641045
536	0.2778350863
537	0.277759655
538	0.2777197459
539	0.2776728539
540	0.2776111361
541	0.2775646737
542	0.2775111534
543	0.2774610261
544	0.2774246859
545	0.27738632
546	0.2773175387
547	0.2772485133
548	0.2772093531
549	0.2771538786
550	0.2770980598
551	0.2770268532
552	0.2769742746
553	0.2769207136
554	0.2768671883
555	0.2768418611
556	0.2767780292
557	0.2766988302
558	0.2766390009
559	0.2765918161
560	0.276522853
561	0.2764734694
562	0.2764359142
563	0.2763647175
564	0.2763084731
565	0.2762218696
566	0.2761665392
567	0.2761261384
568	0.2760876961
569	0.276013345
570	0.2759346237
571	0.2758909467
572	0.2758519493
573	0.2757936344
574	0.2757468386
575	0.2756625086
576	0.2756279011
577	0.2755468872
578	0.2754947839
579	0.2754373296
580	0.2753739317
581	0.2753281636
582	0.2752687141
583	0.2752085047
584	0.2751582667
585	0.2750781911
586	0.2750357135
587	0.2749462631
588	0.2748848381
589	0.2748475004
590	0.2747857106
591	0.2747095572
592	0.2746452707
593	0.2745833733
594	0.2745387898
595	0.2744469042
596	0.2744042854
597	0.2743412832
598	0.2742832615
599	0.2742549773
600	0.2742125409
601	0.2741419377
602	0.2740796977
603	0.2740207587
604	0.2739484379
605	0.2738918004
606	0.2738280661
607	0.2737723179
608	0.2737175834
609	0.2736566472
610	0.2735775156
611	0.2735194335
612	0.2734575282
613	0.2733960205
614	0.2733412397
615	0.2732997692
616	0.273235808
617	0.2731713406
618	0.2730995055
619	0.2730413876
620	0.2729779737
621	0.2729330722
622	0.2728705894
623	0.2728256673
624	0.2727623357
625	0.2727085678
626	0.2726510874
627	0.2725689872
628	0.2725301661
629	0.2724844375
630	0.2724417022
631	0.2723808399
632	0.2723363724
633	0.2722949333
634	0.2722313519
635	0.272169508
636	0.2721408897
637	0.2720886555
638	0.2720311257
639	0.2719896922
640	0.2719338686
641	0.2718976617
642	0.2718324658
643	0.2717417201
644	0.2716971079
645	0.2716476574
646	0.2715862888
647	0.2715421801
648	0.2714908672
649	0.2714346834
650	0.2713815983
651	0.2713097947
652	0.2712611458
653	0.271208207
654	0.2711763379
655	0.2711096887
656	0.2710717325
657	0.2710198726
658	0.2709606363
659	0.2709023769
660	0.2708391709
661	0.27077409
662	0.2707255016
663	0.2706633183
664	0.2705970143
665	0.2705482435
666	0.2704867792
667	0.2704161888
668	0.2703608916
669	0.2703082624
670	0.2702365774
671	0.2701826824
672	0.2701195561
673	0.2700649369
674	0.2700173863
675	0.2699759274
676	0.2699138801
677	0.269880558
678	0.2698338182
679	0.2697943081
680	0.2697575985
681	0.269677353
682	0.2696126705
683	0.2695826604
684	0.2695309924
685	0.2694703425
686	0.2694195464
687	0.2693759812
688	0.2693230889
689	0.2692644236
690	0.2692149696
691	0.2691583809
692	0.2691029205
693	0.2690571521
694	0.2689967322
695	0.2689517032
696	0.2689041576
697	0.2688256544
698	0.26878255
699	0.2687384548
700	0.2686635468
701	0.2686151986
702	0.268563096
703	0.2685103609
704	0.2684636468
705	0.2684000055
706	0.268332743
707	0.268302388
708	0.2682298397
709	0.2681640193
710	0.2681489052
711	0.2680965502
712	0.2680743063
713	0.2680013222
714	0.2679585571
715	0.2679081879
716	0.2678567134
717	0.2677920989
718	0.2677447458
719	0.2676803023
720	0.2676449953
721	0.2675968124
722	0.2675685994
723	0.2675165069
724	0.267438921
725	0.2673962364
726	0.2673596633
727	0.2672871305
728	0.2672303595
729	0.267177609
730	0.2671532389
731	0.2671227876
732	0.2670607357
733	0.267000609
734	0.2669608439
735	0.2669298707
736	0.2668798139
737	0.2668250634
738	0.2667774622
739	0.2667000887
740	0.2666333028
741	0.2666023757
742	0.2665699962
743	0.266525932
744	0.2664933337
745	0.2664231499
746	0.266356141
747	0.2663073151
748	0.2662706304
749	0.2662316982
750	0.2661822033
751	0.2661301922
752	0.2660678791
753	0.2660312058
754	0.2659936921
755	0.2659338005
756	0.2658859495
757	0.2658553059
758	0.2658010367
759	0.2657423416
760	0.2656971801
761	0.2656498117
762	0.2655764832
763	0.2655370792
764	0.2654911027
765	0.2654254756
766	0.2653647964
767	0.2653072861
768	0.2652571484
769	0.2651976444
770	0.2651742864
771	0.2651199403
772	0.2650717471
773	0.2650057412
774	0.2649627181
775	0.264907147
776	0.2648695917
777	0.2647943923
778	0.2647630699
779	0.2647012453
780	0.2646469669
781	0.2646049203
782	0.2645465954
783	0.2644844893
784	0.2644362096
785	0.2643613928
786	0.2643280856
787	0.2642864037
788	0.2642288073
789	0.2641778392
790	0.2641259494
791	0.2640488077
792	0.2640012772
793	0.2639566384
794	0.2639172908
795	0.2638715683
796	0.2638250611
797	0.2637624069
798	0.2636961468
799	0.2636409395
800	0.263607471
801	0.2635491862
802	0.2634856863
803	0.2634197484
804	0.2633733664
805	0.2633265347
806	0.2632798508
807	0.2632211003
808	0.2631592457
809	0.2631279844
810	0.2630894168
811	0.2630325973
812	0.2629995029
813	0.2629438513
814	0.2628969792
815	0.262810841
816	0.2627720557
817	0.2627050652
818	0.2626329625
819	0.2625662739
820	0.2625047674
821	0.26245306
822	0.2624166491
823	0.262365914
824	0.2623066924
825	0.2622677194
826	0.2622186349
827	0.2621805429
828	0.2621453574
829	0.2620902054
830	0.2620417874
831	0.2619917953
832	0.2619530451
833	0.2619028458
834	0.2618478946
835	0.2617862133
836	0.2617302077
837	0.2616894571
838	0.2616460431
839	0.2615820613
840	0.261524601
841	0.2614726816
842	0.2614287868
843	0.2613852719
844	0.2613415795
845	0.261279619
846	0.2612162181
847	0.261147741
848	0.2611138629
849	0.2610889708
850	0.2610457851
851	0.2610146763
852	0.2609685733
853	0.2609152407
854	0.2608775883
855	0.260828689
856	0.2607972763
857	0.2607660148
858	0.2607180543
859	0.2606621841
860	0.2606129424
861	0.2605601564
862	0.2605063326
863	0.2604383971
864	0.2603801772
865	0.2603317059
866	0.2602783903
867	0.2602029924
868	0.2601460743
869	0.2601209085
870	0.2600756525
871	0.2599951539
872	0.2599468912
873	0.2599074828
874	0.2598611838
875	0.259807077
876	0.2597682815
877	0.2597150287
878	0.2596781916
879	0.2596536288
880	0.2595933027
881	0.2595495201
882	0.2594869614
883	0.2594204989
884	0.2593751511
885	0.2593239047
886	0.2592915038
887	0.2592598125
888	0.2592043784
889	0.2591726053
890	0.2590982171
891	0.2590399019
892	0.2589989039
893	0.2589418276
894	0.2588898014
895	0.2588368539
896	0.2587828562
897	0.2587230425
898	0.2586759431
899	0.2586265129
900	0.2585911359
901	0.2585344561
902	0.2584777976
903	0.2584169308
904	0.2583974775
905	0.2583631883
906	0.2583116035
907	0.2582664021
908	0.258214553
909	0.2581722077
910	0.2581260494
911	0.2580629624
912	0.2580319638
913	0.2580039355
914	0.2579491952
915	0.2579057814
916	0.2578502151
917	0.2578169333
918	0.25777794
919	0.2577366791
920	0.2576838776
921	0.2576397795
922	0.2575890363
923	0.2575366359
924	0.2575054729
925	0.2574493508
926	0.2573942106
927	0.2573390647
928	0.2572751146
929	0.2572231071
930	0.257161577
931	0.2570899249
932	0.257050461
933	0.2570005706
934	0.2569585082
935	0.2569108901
936	0.2568926671
937	0.256859031
938	0.2568233996
939	0.2567599349
940	0.2567163674
941	0.2566831065
942	0.2566228774
943	0.256564441
944	0.2565253113
945	0.2564857764
946	0.2564407128
947	0.2563822657
948	0.2563426095
949	0.2563055659
950	0.2562517625
951	0.2562157773
952	0.2561648689
953	0.2561294937
954	0.2561019589
955	0.256063381
956	0.2560183115
957	0.2559719122
958	0.2559274855
959	0.2558975708
960	0.2558299649
961	0.2557764651
962	0.2557148279
963	0.2556759003
964	0.2556125582
965	0.2555876756
966	0.2555450568
967	0.2555141511
968	0.2554653986
969	0.2554228452
970	0.2553663582
971	0.255334474
972	0.2552676929
973	0.2552144291
974	0.2551812686
975	0.2551144454
976	0.2550698549
977	0.2550245957
978	0.2549996231
979	0.2549472821
980	0.2549063697
981	0.2548700705
982	0.2548112888
983	0.2547567407
984	0.2547119139
985	0.2546661401
986	0.2546185926
987	0.2545610564
988	0.2545078755
989	0.25446822
990	0.254431146
991	0.2543812857
992	0.2543098757
993	0.2542820222
994	0.2542358846
995	0.254209424
996	0.2541597814
997	0.254123411
998	0.2540830713
999	0.2540493884
